45009	22
45010	31
45011	18
45012	0
45013	7
45014	42
45015	23
45016	34
45017	44
45018	4
45019	26
45020	11
45021	34
45022	25
45023	24
45024	46
45025	9
45026	32
45027	0
45028	1
45029	10
45030	46
45031	27
45032	27
45033	6
45034	24
45035	26
45036	4
45037	18
45038	13
45039	45
45040	11
45041	2
45042	5
45043	21
45044	31
45045	40
45046	0
45047	37
45048	16
45049	30
45050	44
45051	16
45052	47
45053	30
45054	12
45055	22
45056	18
45057	26
45058	34
45059	47
45060	6
45061	9
45062	3
45063	47
45064	40
45065	26
45066	26
45067	16
45068	28
45069	22
45070	34
45071	43
45072	28
45073	18
45074	7
45075	5
45076	28
45077	7
45078	12
45079	30
45080	31
45081	44
45082	33
45083	16
45084	32
45085	22
45086	24
45087	7
45088	27
45089	36
45090	46
45091	32
45092	18
45093	20
45094	28
45095	11
45096	20
45097	9
45098	18
45099	37
45100	46
45101	7
45102	6
45103	31
45104	29
45105	34
45106	0
45107	33
45108	13
45109	21
45110	23
45111	31
45112	27
45113	49
45114	28
45115	31
45116	27
45117	21
45118	0
45119	44
45120	13
45121	0
45122	40
45123	25
45124	27
45125	28
45126	2
45127	38
45128	7
45129	31
45130	33
45131	24
45132	20
45133	7
45134	20
45135	25
45136	7
45137	39
45138	28
45139	25
45140	6
45141	28
45142	19
45143	47
45144	46
45145	32
45146	7
45147	42
45148	24
45149	32
45150	40
45151	47
45152	33
45153	9
45154	14
45155	29
45156	18
45157	21
45158	28
45159	20
45160	37
45161	26
45162	42
45163	39
45164	16
45165	1
45166	28
45167	16
45168	3
45169	20
45170	31
45171	31
45172	16
45173	40
45174	22
45175	16
45176	35
45177	1
45178	33
45179	14
45180	43
45181	15
45182	24
45183	34
45184	28
45185	27
45186	30
45187	27
45188	17
45189	7
45190	46
45191	15
45192	38
45193	33
45194	34
45195	1
45196	40
45197	26
45198	16
45199	38
45200	4
45201	27
45202	29
45203	26
45204	6
45205	16
45206	22
45207	27
45208	18
45209	26
45210	33
45211	37
45212	28
45213	18
45214	23
45215	28
45216	37
45217	1
45218	31
45219	34
45220	6
45221	2
45222	37
45223	26
45224	27
45225	41
45226	40
45227	23
45228	13
45229	36
45230	18
45231	25
45232	25
45233	13
45234	24
45235	29
45236	18
45237	27
45238	25
45239	47
45240	25
45241	32
45242	0
45243	36
45244	28
45245	26
45246	27
45247	20
45248	28
45249	11
45250	32
45251	41
45252	34
45253	34
45254	40
45255	0
45256	2
45257	7
45258	24
45259	26
45260	25
45261	20
45262	27
45263	26
45264	32
45265	16
45266	31
45267	43
45268	28
45269	16
45270	44
45271	24
45272	25
45273	25
45274	25
45275	2
45276	20
45277	19
45278	40
45279	13
45280	49
45281	34
45282	20
45283	16
45284	1
45285	16
45286	21
45287	41
45288	31
45289	44
45290	24
45291	35
45292	24
45293	32
45294	0
45295	11
45296	12
45297	47
45298	28
45299	7
45300	7
45301	24
45302	25
45303	47
45304	7
45305	2
45306	25
45307	26
45308	42
45309	30
45310	42
45311	33
45312	23
45313	28
45314	40
45315	14
45316	26
45317	20
45318	10
45319	20
45320	13
45321	0
45322	31
45323	25
45324	18
45325	17
45326	13
45327	3
45328	34
45329	18
45330	5
45331	26
45332	25
45333	1
45334	24
45335	10
45336	41
45337	2
45338	40
45339	24
45340	31
45341	18
45342	2
45343	12
45344	24
45345	6
45346	7
45347	1
45348	22
45349	4
45350	28
45351	10
45352	47
45353	12
45354	6
45355	37
45356	29
45357	32
45358	28
45359	18
45360	18
45361	18
45362	29
45363	29
45364	49
45365	29
45366	38
45367	0
45368	28
45369	39
45370	13
45371	47
45372	34
45373	16
45374	41
45375	28
45376	32
45377	48
45378	32
45379	18
45380	9
45381	40
45382	47
45383	42
45384	0
45385	21
45386	25
45387	6
45388	34
45389	34
45390	26
45391	30
45392	14
45393	18
45394	33
45395	47
45396	39
45397	36
45398	20
45399	31
45400	48
45401	33
45402	24
45403	47
45404	9
45405	28
45406	22
45407	6
45408	41
45409	38
45410	20
45411	31
45412	40
45413	25
45414	24
45415	16
45416	6
45417	27
45418	35
45419	25
45420	23
45421	26
45422	31
45423	18
45424	47
45425	34
45426	5
45427	26
45428	38
45429	42
45430	25
45431	7
45432	7
45433	20
45434	40
45435	14
45436	14
45437	32
45438	1
45439	29
45440	16
45441	17
45442	24
45443	1
45444	0
45445	26
45446	29
45447	1
45448	39
45449	0
45450	31
45451	35
45452	11
45453	42
45454	18
45455	37
45456	14
45457	31
45458	21
45459	25
45460	26
45461	47
45462	0
45463	6
45464	42
45465	5
45466	7
45467	24
45468	7
45469	7
45470	1
45471	34
45472	25
45473	6
45474	27
45475	4
45476	28
45477	34
45478	37
45479	33
45480	16
45481	25
45482	30
45483	18
45484	36
45485	36
45486	3
45487	29
45488	49
45489	31
45490	7
45491	16
45492	16
45493	40
45494	9
45495	16
45496	47
45497	21
45498	37
45499	36
45500	44
45501	31
45502	34
45503	18
45504	18
45505	16
45506	43
45507	26
45508	29
45509	32
45510	28
45511	1
45512	0
45513	7
45514	25
45515	6
45516	42
45517	0
45518	47
45519	18
45520	42
45521	34
45522	42
45523	34
45524	16
45525	22
45526	34
45527	47
45528	20
45529	20
45530	16
45531	10
45532	7
45533	29
45534	41
45535	7
45536	2
45537	37
45538	25
45539	18
45540	19
45541	5
45542	7
45543	0
45544	31
45545	22
45546	36
45547	34
45548	28
45549	31
45550	36
45551	33
45552	20
45553	34
45554	31
45555	11
45556	49
45557	20
45558	20
45559	40
45560	42
45561	25
45562	42
45563	26
45564	41
45565	16
45566	23
45567	1
45568	5
45569	31
45570	6
45571	31
45572	26
45573	34
45574	22
45575	16
45576	31
45577	47
45578	17
45579	3
45580	29
45581	33
45582	24
45583	27
45584	31
45585	25
45586	25
45587	11
45588	18
45589	1
45590	46
45591	7
45592	20
45593	36
45594	14
45595	0
45596	23
45597	30
45598	20
45599	36
45600	20
45601	42
45602	27
45603	33
45604	42
45605	31
45606	13
45607	28
45608	36
45609	34
45610	35
45611	23
45612	18
45613	9
45614	16
45615	22
45616	31
45617	34
45618	24
45619	31
45620	22
45621	0
45622	31
45623	11
45624	6
45625	12
45626	3
45627	34
45628	32
45629	3
45630	40
45631	24
45632	49
45633	40
45634	28
45635	40
45636	22
45637	29
45638	29
45639	3
45640	43
45641	43
45642	7
45643	21
45644	47
45645	20
45646	38
45647	4
45648	28
45649	6
45650	43
45651	31
45652	24
45653	6
45654	28
45655	33
45656	46
45657	25
45658	18
45659	24
45660	45
45661	0
45662	15
45663	0
45664	31
45665	47
45666	18
45667	18
45668	16
45669	21
45670	24
45671	43
45672	0
45673	28
45674	8
45675	22
45676	16
45677	8
45678	7
45679	0
45680	27
45681	12
45682	24
45683	21
45684	13
45685	22
45686	26
45687	26
45688	17
45689	18
45690	25
45691	22
45692	2
45693	20
45694	0
45695	6
45696	28
45697	40
45698	1
45699	26
45700	30
45701	25
45702	18
45703	40
45704	14
45705	7
45706	47
45707	40
45708	4
45709	31
45710	29
45711	45
45712	9
45713	2
45714	42
45715	25
45716	18
45717	21
45718	25
45719	6
45720	49
45721	24
45722	25
45723	2
45724	7
45725	18
45726	1
45727	36
45728	16
45729	6
45730	30
45731	20
45732	8
45733	40
45734	23
45735	7
45736	20
45737	22
45738	29
45739	28
45740	31
45741	4
45742	26
45743	31
45744	0
45745	7
45746	40
45747	22
45748	28
45749	0
45750	43
45751	29
45752	34
45753	40
45754	13
45755	26
45756	6
45757	28
45758	16
45759	21
45760	36
45761	42
45762	0
45763	36
45764	21
45765	11
45766	23
45767	33
45768	33
45769	33
45770	31
45771	22
45772	26
45773	7
45774	26
45775	20
45776	41
45777	31
45778	12
45779	16
45780	31
45781	7
45782	28
45783	5
45784	40
45785	42
45786	31
45787	24
45788	0
45789	43
45790	33
45791	24
45792	45
45793	37
45794	11
45795	18
45796	46
45797	1
45798	21
45799	37
45800	28
45801	18
45802	34
45803	42
45804	24
45805	7
45806	10
45807	40
45808	7
45809	3
45810	26
45811	20
45812	40
45813	28
45814	7
45815	11
45816	38
45817	26
45818	32
45819	29
45820	44
45821	13
45822	28
45823	23
45824	34
45825	33
45826	7
45827	2
45828	47
45829	21
45830	47
45831	19
45832	4
45833	33
45834	12
45835	32
45836	30
45837	34
45838	25
45839	20
45840	21
45841	41
45842	11
45843	2
45844	18
45845	34
45846	37
45847	27
45848	42
45849	7
45850	24
45851	28
45852	26
45853	16
45854	39
45855	7
45856	42
45857	31
45858	40
45859	26
45860	4
45861	1
45862	26
45863	26
45864	16
45865	41
45866	47
45867	0
45868	49
45869	48
45870	32
45871	0
45872	47
45873	28
45874	31
45875	21
45876	16
45877	1
45878	12
45879	25
45880	7
45881	26
45882	43
45883	7
45884	49
45885	28
45886	4
45887	39
45888	1
45889	10
45890	22
45891	36
45892	34
45893	26
45894	33
45895	28
45896	16
45897	6
45898	31
45899	46
45900	0
45901	1
45902	9
45903	9
45904	4
45905	28
45906	21
45907	26
45908	47
45909	8
45910	3
45911	9
45912	11
45913	28
45914	32
45915	26
45916	16
45917	7
45918	10
45919	4
45920	16
45921	1
45922	20
45923	5
45924	22
45925	2
45926	31
45927	28
45928	31
45929	33
45930	46
45931	40
45932	19
45933	1
45934	40
45935	21
45936	33
45937	49
45938	43
45939	36
45940	42
45941	36
45942	36
45943	16
45944	24
45945	41
45946	30
45947	37
45948	39
45949	28
45950	16
45951	0
45952	7
45953	26
45954	20
45955	0
45956	6
45957	24
45958	25
45959	32
45960	25
45961	28
45962	31
45963	34
45964	34
45965	8
45966	20
45967	3
45968	29
45969	40
45970	2
45971	40
45972	0
45973	18
45974	10
45975	0
45976	29
45977	26
45978	44
45979	22
45980	27
45981	19
45982	33
45983	24
45984	29
45985	25
45986	21
45987	16
45988	24
45989	5
45990	41
45991	24
45992	28
45993	7
45994	1
45995	31
45996	30
45997	34
45998	7
45999	26
46000	17
46001	37
46002	28
46003	33
46004	18
46005	36
46006	33
46007	28
46008	28
46009	7
46010	8
46011	27
46012	40
46013	28
46014	26
46015	13
46016	27
46017	40
46018	24
46019	25
46020	4
46021	45
46022	34
46023	31
46024	39
46025	46
46026	21
46027	31
46028	20
46029	26
46030	30
46031	31
46032	25
46033	0
46034	7
46035	20
46036	20
46037	31
46038	8
46039	41
46040	27
46041	7
46042	20
46043	7
46044	26
46045	25
46046	14
46047	26
46048	44
46049	23
46050	31
46051	42
46052	22
46053	5
46054	34
46055	40
46056	22
46057	41
46058	5
46059	4
46060	31
46061	20
46062	40
46063	46
46064	25
46065	13
46066	42
46067	13
46068	4
46069	33
46070	3
46071	30
46072	7
46073	42
46074	31
46075	30
46076	28
46077	42
46078	42
46079	9
46080	34
46081	38
46082	7
46083	42
46084	25
46085	22
46086	33
46087	7
46088	20
46089	16
46090	21
46091	28
46092	32
46093	21
46094	13
46095	25
46096	11
46097	42
46098	29
46099	1
46100	36
46101	31
46102	21
46103	21
46104	18
46105	47
46106	38
46107	41
46108	1
46109	3
46110	16
46111	17
46112	20
46113	34
46114	45
46115	3
46116	22
46117	31
46118	1
46119	36
46120	26
46121	0
46122	31
46123	28
46124	3
46125	40
46126	8
46127	31
46128	21
46129	47
46130	16
46131	16
46132	47
46133	0
46134	28
46135	24
46136	40
46137	40
46138	47
46139	24
46140	18
46141	20
46142	47
46143	25
46144	28
46145	0
46146	4
46147	48
46148	42
46149	28
46150	28
46151	0
46152	3
46153	25
46154	32
46155	34
46156	20
46157	36
46158	33
46159	43
46160	33
46161	3
46162	27
46163	4
46164	21
46165	21
46166	25
46167	4
46168	40
46169	25
46170	26
46171	33
46172	4
46173	16
46174	12
46175	0
46176	16
46177	12
46178	47
46179	24
46180	4
46181	42
46182	9
46183	0
46184	24
46185	25
46186	37
46187	24
46188	24
46189	28
46190	47
46191	18
46192	24
46193	27
46194	4
46195	3
46196	23
46197	31
46198	13
46199	31
46200	16
46201	0
46202	0
46203	28
46204	32
46205	28
46206	27
46207	29
46208	13
46209	29
46210	6
46211	26
46212	18
46213	28
46214	41
46215	21
46216	37
46217	39
46218	22
46219	13
46220	3
46221	20
46222	48
46223	25
46224	23
46225	31
46226	42
46227	34
46228	18
46229	47
46230	35
46231	49
46232	26
46233	25
46234	7
46235	43
46236	42
46237	47
46238	32
46239	32
46240	19
46241	39
46242	40
46243	31
46244	0
46245	47
46246	23
46247	18
46248	24
46249	47
46250	20
46251	14
46252	26
46253	31
46254	6
46255	40
46256	47
46257	0
46258	18
46259	39
46260	34
46261	25
46262	21
46263	11
46264	27
46265	24
46266	21
46267	37
46268	36
46269	31
46270	31
46271	21
46272	16
46273	28
46274	31
46275	21
46276	34
46277	25
46278	1
46279	33
46280	18
46281	19
46282	26
46283	5
46284	18
46285	28
46286	16
46287	18
46288	33
46289	20
46290	0
46291	28
46292	14
46293	18
46294	39
46295	6
46296	0
46297	26
46298	31
46299	11
46300	22
46301	24
46302	18
46303	12
46304	1
46305	40
46306	16
46307	0
46308	42
46309	6
46310	7
46311	24
46312	0
46313	44
46314	25
46315	22
46316	22
46317	30
46318	31
46319	21
46320	34
46321	29
46322	17
46323	18
46324	20
46325	47
46326	11
46327	2
46328	8
46329	6
46330	1
46331	25
46332	31
46333	26
46334	26
46335	31
46336	22
46337	11
46338	25
46339	7
46340	2
46341	46
46342	40
46343	36
46344	18
46345	28
46346	33
46347	41
46348	44
46349	18
46350	6
46351	35
46352	25
46353	5
46354	26
46355	27
46356	46
46357	5
46358	18
46359	6
46360	20
46361	24
46362	20
46363	45
46364	27
46365	1
46366	31
46367	47
46368	9
46369	18
46370	46
46371	1
46372	47
46373	49
46374	33
46375	7
46376	20
46377	7
46378	14
46379	18
46380	44
46381	4
46382	31
46383	3
46384	20
46385	21
46386	11
46387	21
46388	22
46389	5
46390	42
46391	5
46392	23
46393	36
46394	32
46395	34
46396	39
46397	42
46398	40
46399	33
46400	47
46401	40
46402	40
46403	40
46404	28
46405	25
46406	14
46407	22
46408	14
46409	0
46410	23
46411	18
46412	17
46413	20
46414	40
46415	16
46416	41
46417	24
46418	22
46419	42
46420	26
46421	20
46422	7
46423	0
46424	28
46425	24
46426	41
46427	25
46428	0
46429	20
46430	47
46431	42
46432	47
46433	25
46434	48
46435	26
46436	20
46437	31
46438	25
46439	6
46440	11
46441	31
46442	40
46443	16
46444	26
46445	34
46446	25
46447	20
46448	8
46449	16
46450	14
46451	0
46452	34
46453	3
46454	33
46455	29
46456	34
46457	25
46458	10
46459	26
46460	0
46461	33
46462	17
46463	24
46464	16
46465	42
46466	28
46467	40
46468	42
46469	13
46470	0
46471	18
46472	34
46473	28
46474	28
46475	23
46476	21
46477	31
46478	34
46479	30
46480	25
46481	37
46482	16
46483	2
46484	28
46485	31
46486	42
46487	46
46488	17
46489	3
46490	0
46491	18
46492	9
46493	12
46494	0
46495	34
46496	25
46497	33
46498	27
46499	7
46500	47
46501	31
46502	28
46503	38
46504	31
46505	21
46506	13
46507	32
46508	28
46509	16
46510	44
46511	36
46512	45
46513	1
46514	2
46515	4
46516	0
46517	20
46518	24
46519	40
46520	38
46521	18
46522	2
46523	34
46524	13
46525	30
46526	40
46527	42
46528	11
46529	18
46530	18
46531	22
46532	23
46533	34
46534	43
46535	28
46536	25
46537	14
46538	27
46539	2
46540	28
46541	18
46542	26
46543	28
46544	22
46545	21
46546	21
46547	2
46548	7
46549	32
46550	33
46551	11
46552	20
46553	20
46554	26
46555	47
46556	39
46557	6
46558	42
46559	28
46560	45
46561	6
46562	33
46563	26
46564	7
46565	2
46566	24
46567	0
46568	27
46569	41
46570	34
46571	25
46572	20
46573	18
46574	0
46575	28
46576	16
46577	27
46578	36
46579	27
46580	1
46581	34
46582	25
46583	37
46584	25
46585	1
46586	34
46587	34
46588	36
46589	22
46590	8
46591	26
46592	15
46593	18
46594	31
46595	40
46596	0
46597	47
46598	34
46599	8
46600	7
46601	29
46602	11
46603	13
46604	20
46605	24
46606	8
46607	33
46608	18
46609	31
46610	1
46611	24
46612	6
46613	29
46614	2
46615	31
46616	14
46617	34
46618	31
46619	5
46620	0
46621	42
46622	37
46623	7
46624	28
46625	42
46626	14
46627	0
46628	19
46629	11
46630	19
46631	20
46632	26
46633	0
46634	12
46635	26
46636	22
46637	11
46638	41
46639	6
46640	3
46641	31
46642	17
46643	1
46644	33
46645	37
46646	31
46647	0
46648	6
46649	0
46650	47
46651	20
46652	16
46653	37
46654	6
46655	36
46656	26
46657	37
46658	11
46659	10
46660	26
46661	1
46662	18
46663	25
46664	48
46665	13
46666	16
46667	22
46668	40
46669	4
46670	4
46671	24
46672	20
46673	21
46674	11
46675	26
46676	1
46677	18
46678	26
46679	6
46680	25
46681	25
46682	16
46683	46
46684	16
46685	6
46686	26
46687	34
46688	0
46689	31
46690	21
46691	24
46692	28
46693	42
46694	1
46695	25
46696	16
46697	14
46698	8
46699	39
46700	12
46701	0
46702	22
46703	22
46704	24
46705	20
46706	18
46707	17
46708	48
46709	40
46710	16
46711	2
46712	26
46713	37
46714	30
46715	5
46716	27
46717	31
46718	26
46719	17
46720	38
46721	32
46722	34
46723	29
46724	16
46725	29
46726	40
46727	37
46728	22
46729	3
46730	42
46731	21
46732	25
46733	13
46734	28
46735	34
46736	49
46737	22
46738	0
46739	21
46740	40
46741	31
46742	31
46743	17
46744	11
46745	39
46746	3
46747	0
46748	7
46749	21
46750	40
46751	25
46752	42
46753	47
46754	1
46755	31
46756	26
46757	20
46758	1
46759	28
46760	0
46761	40
46762	29
46763	20
46764	0
46765	32
46766	18
46767	26
46768	34
46769	28
46770	18
46771	34
46772	21
46773	24
46774	20
46775	0
46776	31
46777	20
46778	22
46779	24
46780	20
46781	1
46782	34
46783	13
46784	7
46785	29
46786	18
46787	34
46788	22
46789	7
46790	7
46791	3
46792	33
46793	47
46794	20
46795	45
46796	42
46797	16
46798	49
46799	35
46800	18
46801	31
46802	16
46803	29
46804	47
46805	32
46806	33
46807	47
46808	48
46809	24
46810	15
46811	28
46812	24
46813	49
46814	47
46815	37
46816	6
46817	21
46818	27
46819	28
46820	4
46821	6
46822	18
46823	1
46824	14
46825	40
46826	18
46827	25
46828	26
46829	26
46830	26
46831	29
46832	23
46833	29
46834	40
46835	48
46836	15
46837	47
46838	40
46839	28
46840	2
46841	5
46842	33
46843	0
46844	7
46845	7
46846	10
46847	25
46848	18
46849	45
46850	17
46851	24
46852	40
46853	43
46854	24
46855	36
46856	0
46857	16
46858	33
46859	13
46860	7
46861	28
46862	24
46863	28
46864	3
46865	3
46866	1
46867	18
46868	31
46869	25
46870	26
46871	11
46872	25
46873	16
46874	17
46875	20
46876	26
46877	30
46878	16
46879	15
46880	6
46881	31
46882	22
46883	5
46884	13
46885	14
46886	25
46887	7
46888	8
46889	34
46890	47
46891	13
46892	34
46893	7
46894	40
46895	26
46896	11
46897	32
46898	28
46899	31
46900	18
46901	31
46902	38
46903	29
46904	43
46905	3
46906	1
46907	0
46908	18
46909	25
46910	5
46911	8
46912	47
46913	38
46914	1
46915	16
46916	28
46917	47
46918	3
46919	40
46920	28
46921	16
46922	16
46923	38
46924	25
46925	0
46926	40
46927	47
46928	24
46929	25
46930	19
46931	1
46932	19
46933	28
46934	0
46935	25
46936	40
46937	36
46938	31
46939	45
46940	36
46941	47
46942	31
46943	1
46944	5
46945	40
46946	47
46947	40
46948	27
46949	24
46950	25
46951	31
46952	2
46953	4
46954	25
46955	6
46956	24
46957	40
46958	28
46959	32
46960	16
46961	29
46962	47
46963	0
46964	40
46965	26
46966	31
46967	7
46968	20
46969	0
46970	38
46971	25
46972	28
46973	46
46974	29
46975	28
46976	25
46977	26
46978	14
46979	38
46980	28
46981	20
46982	32
46983	18
46984	31
46985	41
46986	18
46987	18
46988	37
46989	13
46990	7
46991	11
46992	40
46993	31
46994	28
46995	42
46996	32
46997	34
46998	3
46999	1
47000	9
47001	40
47002	24
47003	22
47004	43
47005	13
47006	33
47007	28
47008	47
47009	28
47010	24
47011	16
47012	25
47013	26
47014	17
47015	22
47016	2
47017	3
47018	34
47019	26
47020	42
47021	3
47022	21
47023	26
47024	3
47025	21
47026	4
47027	24
47028	40
47029	21
47030	36
47031	3
47032	36
47033	26
47034	18
47035	18
47036	22
47037	6
47038	5
47039	6
47040	1
47041	37
47042	47
47043	16
47044	25
47045	14
47046	0
47047	21
47048	7
47049	33
47050	35
47051	29
47052	21
47053	20
47054	16
47055	2
47056	25
47057	18
47058	1
47059	48
47060	16
47061	26
47062	38
47063	38
47064	25
47065	31
47066	6
47067	38
47068	36
47069	7
47070	31
47071	2
47072	20
47073	28
47074	40
47075	24
47076	28
47077	1
47078	37
47079	26
47080	42
47081	24
47082	16
47083	21
47084	16
47085	32
47086	15
47087	25
47088	21
47089	10
47090	33
47091	34
47092	0
47093	33
47094	30
47095	31
47096	16
47097	8
47098	48
47099	6
47100	37
47101	40
47102	40
47103	27
47104	0
47105	16
47106	24
47107	6
47108	26
47109	24
47110	12
47111	34
47112	31
47113	5
47114	40
47115	42
47116	31
47117	18
47118	34
47119	28
47120	0
47121	35
47122	34
47123	29
47124	22
47125	12
47126	20
47127	40
47128	10
47129	25
47130	31
47131	31
47132	20
47133	26
47134	42
47135	18
47136	34
47137	34
47138	28
47139	28
47140	7
47141	31
47142	28
47143	9
47144	43
47145	3
47146	6
47147	31
47148	29
47149	24
47150	22
47151	40
47152	42
47153	6
47154	32
47155	25
47156	40
47157	25
47158	13
47159	0
47160	26
47161	43
47162	21
47163	7
47164	24
47165	39
47166	11
47167	26
47168	0
47169	27
47170	37
47171	37
47172	2
47173	47
47174	28
47175	12
47176	7
47177	28
47178	26
47179	23
47180	41
47181	47
47182	47
47183	18
47184	18
47185	31
47186	24
47187	39
47188	21
47189	22
47190	26
47191	34
47192	34
47193	3
47194	6
47195	24
47196	42
47197	10
47198	42
47199	47
47200	18
47201	47
47202	34
47203	10
47204	7
47205	23
47206	41
47207	30
47208	16
47209	33
47210	28
47211	21
47212	29
47213	27
47214	31
47215	28
47216	33
47217	40
47218	31
47219	26
47220	11
47221	16
47222	40
47223	35
47224	39
47225	28
47226	18
47227	31
47228	0
47229	18
47230	11
47231	47
47232	26
47233	31
47234	16
47235	14
47236	49
47237	3
47238	25
47239	6
47240	21
47241	20
47242	47
47243	16
47244	19
47245	42
47246	46
47247	18
47248	8
47249	40
47250	25
47251	22
47252	27
47253	47
47254	20
47255	0
47256	28
47257	36
47258	18
47259	24
47260	17
47261	32
47262	12
47263	24
47264	47
47265	17
47266	27
47267	29
47268	6
47269	33
47270	34
47271	24
47272	31
47273	0
47274	18
47275	24
47276	2
47277	13
47278	16
47279	1
47280	24
47281	7
47282	9
47283	47
47284	20
47285	22
47286	24
47287	34
47288	40
47289	22
47290	32
47291	16
47292	7
47293	16
47294	26
47295	7
47296	41
47297	1
47298	34
47299	27
47300	32
47301	26
47302	19
47303	31
47304	42
47305	31
47306	38
47307	31
47308	24
47309	24
47310	16
47311	31
47312	37
47313	16
47314	18
47315	25
47316	29
47317	34
47318	42
